timestamp,devID,soil_mean,rain_mean,temp_mean,humi_mean,geo_mean,geo_std
2025-06-26 23:50:00,101,44.231111398222225,0.0,26.630146238,81.55118255577777,12.400621540186666,4.3308381193274235
2025-06-27 00:00:00,101,44.23571450285714,0.0,26.781394141071427,81.24250548142857,9.247060188785714,6.013796250629206
2025-06-27 00:10:00,101,44.21818230181818,0.0,26.777952713863638,81.59393986818182,12.194285726111362,6.917043101932861
2025-06-27 00:20:00,101,44.21538514153846,0.0,26.855980653846153,81.68017519423077,6.304621641692307,4.0455676756008465
2025-06-27 00:30:00,101,44.211429157714285,0.0,26.791484940857142,82.04357735828572,9.9347817428,6.123009951895729
2025-06-27 00:40:00,101,44.20000076000001,0.0,26.927332911034483,81.57632972413793,7.4294370536896555,5.192167009643131
2025-06-27 00:50:00,101,44.21388943777778,0.0,26.957796096944445,81.7165955438889,10.628822875022221,7.549634621071904
2025-06-27 01:00:00,101,44.20000076,0.0,26.968553682682927,81.87936066414635,7.8889207837073165,6.6676190452048925
2025-06-27 01:10:00,101,44.20000076,0.0,26.955497317222225,81.55452071333333,10.040269216305555,8.10197926474351
2025-06-27 01:20:00,101,44.20000076,0.0,26.904887086470588,81.85948562558823,9.675656381970589,6.80487340975887
2025-06-27 01:30:00,101,44.20000076,0.0,27.045406573414635,81.39246703365853,10.109095654756096,7.505573576201787
2025-06-27 01:40:00,101,44.20263229894737,0.0,27.005696999473685,82.09495243236843,10.036860546171052,6.693134310445834
2025-06-27 01:50:00,101,44.19777848688889,0.0,27.109796312444445,81.37561882866666,7.590766598251111,6.549348055777891
2025-06-27 02:00:00,101,44.20000076,0.0,27.05598210297872,81.29402534021277,10.262932589510639,7.229891744893032
2025-06-27 02:10:00,101,44.193750616875,0.0,26.9122887259375,81.99210524625,7.980456404375,7.847944787029862
2025-06-27 02:20:00,101,44.18333371166667,0.0,26.980939228888886,81.58461485944444,7.663365084505555,6.22921546487939
2025-06-27 02:30:00,101,44.182353297058825,0.0,26.99858429882353,81.38404397411765,8.133143854088235,7.547816612136443
2025-06-27 02:40:00,101,44.19318242204545,0.0,27.035336970227274,81.46683883590909,7.65956117786591,7.436782017971373
2025-06-27 02:50:00,101,44.19459523081081,0.0,26.9395968972973,81.27650307270271,8.521603443894595,6.314409001491866
2025-06-27 03:00:00,101,44.192308276153845,0.0,26.783094993589746,81.51313331820513,10.592453605,7.02905869275055
2025-06-27 03:10:00,101,44.17333348266667,0.0,26.71363839111111,81.43911420977777,11.114396085244444,7.556695596802972
2025-06-27 03:20:00,101,44.16944450472223,0.0,26.73126241888889,81.21776241694445,9.141560491694444,7.3605976827195825
2025-06-27 03:30:00,101,44.16750001575,0.0,26.658206892,81.430239487,8.52473531425,6.845331667864682
2025-06-27 03:40:00,101,44.171739243260866,0.0,26.61937978978261,81.46438383043478,9.432386758643478,6.594623254439286
2025-06-27 03:50:00,101,44.144827082758624,0.0,26.61186573448276,81.40282413896553,9.784623275955173,6.298174988406158
2025-06-27 04:00:00,101,44.175675878648654,0.0,26.63907705864865,80.90080075621623,7.798219661216216,5.195371728842052
2025-06-27 04:10:00,101,44.178571697857144,0.0,26.519417809285713,81.41671262428571,8.05146572859762,5.7476084895162725
2025-06-27 04:20:00,101,44.164864820270274,0.0,26.51046855972973,81.37635679513514,9.988492766216217,7.714285509893237
2025-06-27 04:30:00,101,44.148648232702705,0.0,26.430718911351352,81.47925237702702,9.812771621421621,6.2288216066936
2025-06-27 04:40:00,101,44.149999615,0.0,26.447782184782607,81.26153763478261,8.447051939847826,6.3823800023684925
2025-06-27 04:50:00,101,44.14848442878788,0.0,26.399655775454544,81.23727463303031,7.5344173113939386,5.6152270061899285
2025-06-27 05:00:00,101,44.12413695379311,0.0,26.334151037931033,81.75674149137932,6.813610405241379,6.774945668261138
2025-06-27 05:10:00,101,44.12618954595238,0.0,26.341140429285712,81.62311808261904,8.997019324690475,5.747733076202924
2025-06-27 05:20:00,101,44.13448201827586,0.0,26.388017786206895,81.25023387965517,11.160092806379309,4.897108988298068
2025-06-27 05:30:00,101,44.10697537395349,0.0,26.36776626930233,81.44036262046511,8.50628840072093,7.0417630947467575
2025-06-27 05:40:00,101,44.106248613125,0.0,26.417275865833332,81.39175812416666,7.022692397458333,5.539137786981502
2025-06-27 05:50:00,101,44.101959299215686,0.0,26.410299076862746,81.53588612862745,7.018291642215686,6.461869133968437
2025-06-27 06:00:00,101,44.105998607400004,0.0,26.3786898798,81.6425975044,8.111471271640001,4.947595950875554
2025-06-27 06:10:00,101,44.101998515800005,0.0,26.5722904586,81.220646515,5.38192374212,4.1834833857396205
2025-06-27 06:20:00,101,44.1079986532,0.0,26.627618332,81.4470907594,6.752884826560001,5.391942169520601
2025-06-27 06:30:00,101,44.1244888267347,0.0,26.718220575102038,81.46070503734694,9.985147021279593,6.865239982947209
2025-06-27 06:40:00,101,44.13829721936171,0.0,26.904114012978724,81.42624355872341,8.697032111595744,5.545935508877249
2025-06-27 06:50:00,101,44.15526289342106,0.0,27.22143288657895,80.70141199921052,11.4536562025,6.958459889716587
2025-06-27 07:00:00,101,44.1639999356,0.0,27.7431754292,79.7122161864,11.22752590248,3.996593297082929
2025-06-27 07:10:00,101,44.193750616875,0.0,28.1166071896875,79.5443427565625,14.26365660140625,7.051581739790128
2025-06-27 07:20:00,101,44.19714355171429,0.0,28.286792919142858,78.76288604828572,13.498333113800001,5.355642374832317
2025-06-27 07:30:00,101,44.202500722,0.0,28.583581400000003,78.33246536275,12.910029565650001,2.7693168331869464
2025-06-27 07:40:00,101,44.21842153263158,0.0,28.859539183684213,78.44297529552632,14.123656674052631,2.866629747054924
2025-06-27 07:50:00,101,44.25333328266667,0.0,28.98502108222222,78.23683726044445,14.910606426888888,2.6817712930493793
2025-06-27 08:00:00,101,44.27647018588235,0.0,29.648022315294117,77.89017621294117,13.70578625617647,3.6568874409014698
2025-06-27 08:10:00,101,44.302940483823534,0.0,30.466320374117647,75.92215369735294,13.68024445282353,4.009695112017058
2025-06-27 08:20:00,101,44.30408096612245,0.0,32.15953285897959,71.7423400877551,15.062714829979592,5.434734555376617
2025-06-27 08:30:00,101,44.343750241875,0.0,32.430857021875,69.39037402416666,12.562873993624999,5.105156629675719
2025-06-27 08:40:00,101,44.42142963714286,0.0,33.461413928214284,67.11155945928571,13.699322232892857,4.380690689310473
2025-06-27 08:50:00,101,44.47567604783784,0.0,33.468550914324325,67.40537983648649,14.503343285675674,3.9051284797186567
2025-06-27 09:00:00,101,44.48484871666667,0.0,33.428043134545455,68.11977270818183,10.342815088424242,4.544611950324085
2025-06-27 09:10:00,101,44.48787897333333,0.0,32.95118667151515,69.06421268363636,9.852627573636363,5.573515709991449
2025-06-27 09:20:00,101,44.488372270930235,0.0,33.21175739348838,68.56742237883721,9.09674926155814,4.496848958675146
2025-06-27 09:30:00,101,44.42903334387096,0.0,32.65772751774194,70.4262244932258,8.230223263483872,4.488224957332983
2025-06-27 09:40:00,101,44.396553175172414,0.0,32.338340232758625,71.73794055724137,10.335488385413793,4.993712535132481
2025-06-27 09:50:00,101,44.34615414307692,0.0,32.63272300076923,71.09202340923076,8.789118693076922,6.237464347172393
2025-06-27 10:00:00,101,44.30416600208333,0.0,32.77878030083333,70.72736676541668,11.63653700525,6.697585496165951
2025-06-27 10:10:00,101,44.281481002962956,0.0,32.70112977185185,71.10863890592593,11.343887885000001,5.502209219201152
2025-06-27 10:20:00,101,44.22413832413793,0.0,32.38438020965518,71.5697623937931,10.113644032793104,6.544693551753768
2025-06-27 10:30:00,101,44.18461579230769,0.0,32.392188732692304,71.09158413153847,7.176063344923078,2.4238526977791026
2025-06-27 10:40:00,101,44.18518560592593,0.0,32.597085317777776,70.5342359174074,9.154575657481482,5.680675330853923
2025-06-27 10:50:00,101,44.1559997524,0.0,32.828443298799996,70.1641836548,6.91996937784,4.5683686270491615
2025-06-27 11:00:00,101,44.1159988364,0.0,33.5334098828,67.4721139536,7.4937613676399994,4.074125045134051
2025-06-27 11:10:00,101,44.09999847,0.0,33.669749149302326,67.05758046046512,9.78484562416279,5.034743688974637
2025-06-27 11:20:00,101,44.09999847,0.0,33.57051308255814,67.89740132139535,10.223574500093024,5.164703926069981
2025-06-27 11:30:00,101,44.09999847,0.0,33.98170685770833,66.10825697625,8.628828888,4.911175119586649
2025-06-27 11:40:00,101,44.09999847,0.0,33.993667271304346,66.04107823586956,12.935989809391305,4.677859874214636
2025-06-27 11:50:00,101,44.082855875142855,0.0,34.40726427371429,63.42996640885714,13.727285977971428,5.282397778627791
2025-06-27 12:00:00,101,44.007142747857145,0.0,34.673076538809525,63.915158045,12.234395600785714,5.226082193518944
2025-06-27 12:10:00,101,43.91794997333333,0.0,35.09740311025641,62.70433230282051,13.221895688307692,3.780555263795138
2025-06-27 12:20:00,101,43.888236554705884,0.0,35.47350109323529,61.60195552588235,13.67285312582353,3.291337763097225
2025-06-27 12:30:00,101,43.872973884054055,0.0,35.937017802432436,59.67215089567568,14.244864154324324,3.7376670467368514
2025-06-27 12:40:00,101,43.86511701023256,0.0,36.225006813023256,58.13100779348837,14.357660848232557,4.58605461762481
2025-06-27 12:50:00,101,43.80227227909091,0.0,36.06007758068182,58.53313472,14.473054333613636,2.8606586555813496
2025-06-27 13:00:00,101,43.685714563061225,0.0,35.99793905142857,59.754707726122454,14.240279489571428,4.48326264818671
2025-06-27 13:10:00,101,43.44545503272727,0.0,34.085732980454544,63.959755203409095,10.938456063727273,5.123821881658546
2025-06-27 13:20:00,101,43.280768396730764,0.0,34.83944262038462,61.84300496,12.094061401923076,5.296475209647277
2025-06-27 13:30:00,101,43.28222139377778,0.0,36.083051809333334,58.921586608888894,10.0236916172,5.026043767305337
2025-06-27 13:40:00,101,43.19545338295455,0.0,36.26393188159091,57.23399422386364,11.072417914954546,4.696174326475936
2025-06-27 13:50:00,101,43.09999847000001,0.0,36.736273575000006,54.890872446,12.001168759633334,7.290308235082765
2025-06-27 14:00:00,101,42.96774242903226,0.0,36.41832671677419,54.71767807,8.772812043774193,4.817691481005593
2025-06-27 14:10:00,101,42.7393942160606,0.0,35.62661280787879,56.72590879939394,8.764517365363636,5.415518701638864
2025-06-27 14:20:00,101,42.59444395444444,0.0,36.00805981944445,56.50407939472222,10.066829324055554,6.8574631365062535
2025-06-27 14:30:00,101,42.42500101107142,0.0,36.224536487857144,54.55420167214286,7.883483580678572,5.018984947758723
2025-06-27 14:40:00,101,42.342307901153845,0.0,36.72099715,54.24137027423077,11.185036999000001,7.3526649137774855
2025-06-27 14:50:00,101,42.29545385454546,0.0,36.74750432272727,54.40327072136363,8.421549417545455,7.542381438380435
2025-06-27 15:00:00,101,42.22285733771429,0.0,36.41702804542857,59.92278932828571,10.972220836571429,6.08555608234447
2025-06-27 15:10:00,101,42.086840776578946,0.0,35.54182594710526,61.28696712736842,8.390648741868421,6.803496822732742
2025-06-27 15:20:00,101,41.92702814351351,0.0,35.36953601324324,59.615754204594595,7.337435052270271,4.430233700306039
2025-06-27 15:30:00,101,41.81538494038462,0.0,35.38840044384615,60.091887400000005,10.8607814955,6.069162818287374
2025-06-27 15:40:00,101,41.613636014545456,0.0,34.85011482136363,61.49923792727272,10.945394473136362,5.427986790438601
2025-06-27 15:50:00,101,41.33999969440001,0.0,34.2454257196,62.774776612400004,10.80792510056,4.663969597072878
2025-06-27 16:00:00,101,41.01111094111111,0.0,34.092469532592595,63.71352584259259,10.762654587370369,6.012609294905534
2025-06-27 16:10:00,101,40.98666687066667,0.0,33.61492487566667,64.89157396966667,10.559618648333332,7.110655636533695
2025-06-27 16:20:00,101,40.89736989078947,0.0,33.935202348157894,66.84320851368422,8.987473594473684,5.93281286796693
2025-06-27 16:30:00,101,40.90000135232558,0.0,33.279696708604654,71.10458888558139,10.246380423093024,5.817781468386225
2025-06-27 16:40:00,101,41.283721304186045,0.0,33.085818534186046,71.45647820767442,11.801654660581395,4.261388006315798
2025-06-27 16:50:00,101,40.61190350452381,0.0,32.56332597357143,73.53574244190476,11.495785963619047,5.1808609015602824
2025-06-27 17:00:00,101,40.56888783488889,0.0,31.813788859333332,76.670752292,15.197558604177779,4.267895552694626
2025-06-27 17:10:00,101,40.765909108181816,0.0,31.326130000227273,78.53246688840909,14.387786616249999,4.706805688930764
2025-06-27 17:20:00,101,41.052630874473685,0.0,31.272883415,78.53437905552632,15.054811928789473,3.2635005434283815
2025-06-27 17:30:00,101,41.3029408167647,0.0,31.263334610588238,78.23389614352942,12.678228925970588,4.837839834981791
2025-06-27 17:40:00,101,41.36818261931818,0.0,31.06844243090909,78.4714750809091,13.836182887431818,5.160989190913161
2025-06-27 17:50:00,101,41.48125068479167,0.0,30.92301162041667,78.91300026520834,14.075671443750002,3.111430896266947
2025-06-27 18:00:00,101,41.53191440531915,0.0,30.733537147446807,78.71950985574468,12.571458395787236,4.506327508579195
2025-06-27 18:10:00,101,41.4977273075,0.0,30.400497305909088,78.50368378409091,8.114550547295455,4.674929351302764
2025-06-27 18:20:00,101,41.461765290882354,0.0,30.040481623235294,78.73890304558824,11.29580128832353,5.242230289979693
2025-06-27 18:30:00,101,41.393751386874996,0.0,29.7845618728125,77.98160338375,13.409986629625001,5.1909462500773085
2025-06-27 18:40:00,101,41.46595772382979,0.0,29.152134388085106,78.830301,13.78887466674468,3.9238475066517426
2025-06-27 18:50:00,101,41.6049993485,0.0,28.61135268275,79.052500916,12.353281807875,6.199254568339755
2025-06-27 19:00:00,101,41.541303965000004,0.0,28.51850733478261,78.58482261326087,10.796995162739131,4.904516976196942
2025-06-27 19:10:00,101,41.696552011034484,0.0,28.36037918586207,79.15119697275863,12.553267249517242,3.424779605263305
2025-06-27 19:20:00,101,41.70000021571428,0.0,28.593805858285712,78.88888266457143,12.660471895714286,6.095215172734748
2025-06-27 19:30:00,101,41.71111170222222,0.0,28.943185595000003,78.4269500311111,11.22265938936111,6.213802408638208
2025-06-27 19:40:00,101,41.7275864162069,0.0,29.02308056310345,78.96131370827587,12.20317847137931,6.958751014671984
2025-06-27 19:50:00,101,41.6960006684,0.0,29.106538848,78.8676287836,15.0231586652,6.107262847417184
2025-06-27 20:00:00,101,41.67391320608696,0.0,29.200891412608698,78.55281199521738,15.448931009913043,8.06294466138574
2025-06-27 20:10:00,101,41.63953425906977,0.0,29.13472503860465,78.66180047372093,13.516214520302327,6.12431352670817
2025-06-27 20:20:00,101,41.60416531166667,0.0,29.141458074791668,78.89345010020834,9.113271431147917,6.4018477046677775
2025-06-27 20:30:00,101,41.59999847,0.0,29.077288383142857,79.05237208742857,13.48401043022857,4.635494081345351
2025-06-27 20:40:00,101,41.56666564666667,0.0,29.207547876111114,78.73006418027778,14.053604568277779,2.833301690895851
2025-06-27 20:50:00,101,41.51428549571429,0.0,29.061698095714284,80.03663381,12.782053766142857,6.36900861904688
2025-06-27 21:00:00,101,41.5,0.0,28.956425508333336,80.65082105,10.683055033875,4.905852823209097
2025-06-27 21:10:00,101,41.5,0.0,28.911564541,80.8763360975,12.7929152968,3.330608114502456
2025-06-27 21:20:00,101,41.5,0.0,28.886662203235293,80.85328764029411,11.817406927852941,4.050843596585648
2025-06-27 21:30:00,101,41.5,0.0,28.871307851,80.481556321,10.93138766335,4.3406214109952135
2025-06-27 21:40:00,101,41.5,0.0,28.757063228666667,80.35665664666666,12.1046507758,6.398801241691972
2025-06-27 21:50:00,101,41.49743593666667,0.0,28.841918994358974,79.55166352128205,10.565560206153846,5.254582339183383
2025-06-27 22:00:00,101,41.497872372978726,0.0,28.73976772425532,80.25405672765957,9.037494134340426,6.463344099278662
2025-06-27 22:10:00,101,41.48108137054054,0.0,28.619306564324326,80.77604881486486,13.784870611613513,9.41218328505487
2025-06-27 22:20:00,101,41.46216274108108,0.0,28.7225108272973,80.81502058756756,11.414428672135134,4.451252504939476
2025-06-27 22:30:00,101,41.41818307,0.0,28.515487410454547,81.44980309181818,12.368929255500001,6.874172273140545
2025-06-27 22:40:00,101,41.40645304419355,0.0,28.605632904193545,80.61710013064517,12.836376505516128,4.04064370421968
2025-06-27 22:50:00,101,41.40000153,0.0,28.534229066296298,81.35797203962963,13.663358247481481,7.239857398653411
2025-06-27 23:00:00,101,41.389744884871796,0.0,28.451023102051284,81.67902569897436,11.168728553512821,5.668439769049491
2025-06-27 23:10:00,101,41.351852279259255,0.0,28.35769088185185,81.85940127962964,12.454223315148148,6.935483219215307
2025-06-27 23:20:00,101,41.32666651733334,0.0,28.46875667633333,81.29998092666666,15.1264634128,6.605953239535488
2025-06-27 23:30:00,101,41.307499411749994,0.0,28.39879479375,81.73031787875,13.95171105865,5.63528860263364
2025-06-27 23:40:00,101,41.293547602258066,0.0,28.450582073225807,81.41561545129032,13.209611849003226,6.145168794789851
2025-06-27 23:50:00,101,41.293749215937495,0.0,28.460829675,81.2305240625,12.04389449328125,3.5563218028795287
2025-06-28 00:00:00,101,41.237498999375,0.0,28.3448377846875,81.67184400625,14.1001930985,4.488366909975274
2025-06-28 00:10:00,101,41.24166568208333,0.0,28.305533170416666,81.70353349041666,14.262206385541667,6.206676339082586
2025-06-28 00:20:00,101,41.10689504827587,0.0,28.225113046206896,81.85927923793103,14.165471833689654,7.039949504945162
2025-06-28 00:30:00,101,41.106665162333336,0.0,28.175555101999997,81.74923222833333,13.99468930583,8.533618078922036
2025-06-28 00:40:00,101,41.09999847,0.0,28.142653493333334,81.51199410272727,10.999849994290908,7.2771658735804845
2025-06-28 00:50:00,101,41.0839987148,0.0,28.121507644399998,81.5972381592,9.94453635224,7.233642625397586
2025-06-28 01:00:00,101,41.0781238046875,0.0,28.07246387,81.649551391875,11.558775722750001,6.604361084140218
2025-06-28 01:10:00,101,41.03513459756757,0.0,28.081415381891894,81.3132072654054,7.629182728270271,6.866104208247287
2025-06-28 01:20:00,101,41.01142839657143,0.0,27.95895342142857,81.69496241942858,11.7174616406,7.760662615626959
2025-06-28 01:30:00,101,41.0039999388,0.0,27.9621425628,81.66704834000001,11.023139447399998,6.354891426412029
2025-06-28 01:40:00,101,41.0,0.0,27.950439452564105,81.65339895384616,10.21559813121282,5.5914158247773065
2025-06-28 01:50:00,101,41.0,0.0,27.98628609607143,81.30524390107144,9.8209253295,5.426587215061514
2025-06-28 02:00:00,101,41.0,0.0,27.785395188787877,82.03744899848485,11.352527080212122,6.264841559653466
2025-06-28 02:10:00,101,41.0,0.0,27.709582090999998,81.950380898,11.6926771226,7.117983062638655
2025-06-28 02:20:00,101,41.0,0.0,27.612027088333335,82.006807645,11.495782425,6.923634902367582
2025-06-28 02:30:00,101,41.0,0.0,27.573507062580646,81.40780196645161,11.158983522838708,5.562063461725803
2025-06-28 02:40:00,101,40.996296352962965,0.0,27.40626285703704,81.30802663148148,11.77271567035926,5.5508845761689045
2025-06-28 02:50:00,101,41.0,0.0,27.08141767,83.04226332538461,11.76436454553846,6.187254638000764
2025-06-28 03:00:00,101,40.977500344250004,0.0,27.393281459500002,81.311886025,8.817229038025001,6.243518288511846
2025-06-28 03:10:00,101,40.96578999710526,0.0,27.26949862473684,81.3474612981579,10.187032743236843,6.67761718209733
2025-06-28 03:20:00,101,40.9250011475,0.0,27.38832405607143,80.40257808071429,8.296135949342856,6.361185276086309
2025-06-28 03:30:00,101,40.906978167441856,0.0,27.116328661162793,81.31562893953488,8.48442594983721,5.6667709206563055
2025-06-28 03:40:00,101,40.90000153,0.0,27.023819794324325,81.1527301681081,9.427626270183785,7.143356112577659
2025-06-28 03:50:00,101,40.900001420857144,0.0,27.035629381142858,81.16852591342857,6.779275778514285,6.0499392117486215
2025-06-28 04:00:00,101,40.89736989078947,0.0,27.075829103684207,81.78329668605264,9.348342580457896,5.76603621975957
2025-06-28 04:10:00,101,40.892501358249994,0.0,27.050212145,81.319133949,9.350027299375,8.572939148255642
2025-06-28 04:20:00,101,40.89189323621621,0.0,26.98037394918919,81.45940522945945,11.491395769945946,7.625825652596704
2025-06-28 04:30:00,101,40.843750241875,0.0,26.945251345625,81.9507391440625,9.657271489375,6.419069579721483
2025-06-28 04:40:00,101,40.829032162903225,0.0,26.93616097967742,81.8376386083871,3.8432320011290324,2.5254256602988288
2025-06-28 04:50:00,101,40.812902761290324,0.0,26.888352424838708,81.55811408225807,4.881229639354839,4.414134628037935
2025-06-28 05:00:00,101,40.81621582756757,0.0,26.903438877567567,81.42852659594595,6.045103292089189,5.493523946895753
2025-06-28 05:10:00,101,40.802940483823534,0.0,26.908106635294118,81.22634865205883,7.803639308470588,6.024349617849918
2025-06-28 05:20:00,101,40.796874287499996,0.0,26.8044742953125,81.7297804353125,10.20853858446875,6.041047277342957
2025-06-28 05:30:00,101,40.79444376888889,0.0,26.874496301388888,81.2534728575,6.91614896725,5.37980624134181
2025-06-28 05:40:00,101,40.79090846909091,0.0,26.98348733121212,81.15450610454546,8.944809696727274,5.913643007823406
2025-06-28 05:50:00,101,40.77586167586207,0.0,26.878530436551724,81.64611263965517,6.36127338762069,4.240821832656329
2025-06-28 06:00:00,101,40.729412077647055,0.0,26.892006369705882,81.5968293582353,8.595171255235293,7.172273323368294
2025-06-28 06:10:00,101,40.76666641333333,0.0,26.949710528055554,81.28139517166667,6.613002351658333,6.654719191963237
2025-06-28 06:20:00,101,40.752777735555554,0.0,26.99117517611111,81.72300529472221,10.460649318083334,6.408008270677706
2025-06-28 06:30:00,101,40.772413452413794,0.0,27.245009849655172,81.58948464206897,9.808443882896553,4.423273837134789
2025-06-28 06:40:00,101,40.76666641333333,0.0,27.42561633794872,81.52291459333333,10.474788121717948,5.275503028849979
2025-06-28 06:50:00,101,40.7593748575,0.0,27.6654050353125,81.1116714478125,6.86741521209375,4.523242183580346
2025-06-28 07:00:00,101,40.774418233488376,0.0,27.922768570000002,80.78222886930233,6.778712428,4.746465505997091
2025-06-28 07:10:00,101,40.787233476595745,0.0,28.583865348297874,79.39886166212766,8.481795158276595,5.285638936369576
2025-06-28 07:20:00,101,40.78387045290323,0.0,28.661881846774193,79.66494947741936,9.897384320903225,6.788602521686532
2025-06-28 07:30:00,101,40.79999924,0.0,28.820659720869568,79.47540216869565,12.049753489739132,4.018026294393549
2025-06-28 07:40:00,101,40.79999924,0.0,29.192511489642857,78.4550080975,10.04291070325,4.079040226691219
2025-06-28 07:50:00,101,40.81578907526316,0.0,29.11188486947368,78.96072869526316,10.856900014157896,4.902484747096228
2025-06-28 08:00:00,101,40.8062495021875,0.0,29.5327994828125,77.86722040125,11.40016798665625,6.5075499982192495
2025-06-28 08:10:00,101,40.80238024690476,0.0,30.886358488571425,73.24890917833334,8.395023998428572,7.0293253803918265
2025-06-28 08:20:00,101,40.79565148,0.0,32.708368632608696,67.93153514065217,8.786782902282608,5.582542581170283
2025-06-28 08:30:00,101,40.851852279259255,0.0,33.78468930259259,64.49929654222223,11.822514420037036,5.366182289900086
2025-06-28 08:40:00,101,40.96756806378378,0.0,34.20808792189189,63.17430094108108,12.40345538683784,6.588952870596027
2025-06-28 08:50:00,101,41.0,0.0,34.17725245208333,61.873797257916664,10.609774897458333,9.080417527995778
2025-06-28 09:00:00,101,41.0,0.0,34.67471777826087,59.33150448956521,6.447042693304348,4.505276775555669
2025-06-28 09:10:00,101,41.01249980875,0.0,35.377787589583335,59.873516877916664,4.709526826875,3.6887192083596108
2025-06-28 09:20:00,101,41.027585784827586,0.0,35.65120552413793,58.255478036896555,6.356176902655172,4.924113706903456
2025-06-28 09:30:00,101,41.038709085161294,0.0,34.50111586064516,62.65452268032258,8.73021804883871,9.220221261472204
2025-06-28 09:40:00,101,41.0,0.0,33.8187072752,63.121844636,6.93086987504,6.599572167331462
2025-06-28 09:50:00,101,40.930001071,0.0,33.198799133,66.18503023733334,7.8258879259,5.34573275742038
2025-06-28 10:00:00,101,40.8950014155,0.0,34.45603532775,61.36371822425,8.574833792425,6.965446546825795
2025-06-28 10:10:00,101,40.903847625,0.0,34.05950164730769,61.76993883576923,5.392666238807692,4.855322539191095
2025-06-28 10:20:00,101,40.90000153,0.0,34.30834224,61.51037892431818,7.104153264568182,4.012705543379187
2025-06-28 10:30:00,101,40.84222251377777,0.0,34.124038696,61.45297283622222,6.034547361111111,3.444697008958122
2025-06-28 10:40:00,101,40.74736846105263,0.0,34.42654278473684,61.21549014105263,5.153292844289474,3.86713875784954
2025-06-28 10:50:00,101,40.6249990425,0.0,34.23251332222222,61.13879680555556,5.1694814431388885,3.2913276987809876
2025-06-28 11:00:00,101,40.586362315,0.0,34.41527592090909,61.249154784318186,5.415703307590909,3.2086013756163085
2025-06-28 11:10:00,101,40.543749330625005,0.0,34.8531804090625,59.8314738278125,7.180670447625,5.529489782668798
2025-06-28 11:20:00,101,40.53333282333333,0.0,35.96759605416667,57.41363414208333,6.320065309708333,5.4906001920771645
2025-06-28 11:30:00,101,40.5,0.0,36.074616385714286,55.966252099047615,8.951030311476192,5.193428949013894
2025-06-28 11:40:00,101,40.245454845454546,0.0,35.191836155454546,57.480999456666666,7.47589395230303,4.745853755691604
2025-06-28 11:50:00,101,40.13414559341464,0.0,35.92516215292683,56.199494990243906,8.156538835292682,5.3996229957044815
2025-06-28 12:00:00,101,40.09999847,0.0,35.63731497022727,56.63381992568182,9.168780657613636,5.903446724827934
2025-06-28 12:10:00,101,40.0656239959375,0.0,35.8685716396875,56.0792446140625,10.1725454700625,5.410979930375975
2025-06-28 12:20:00,101,39.93513602432432,0.0,36.846372759459456,53.88944388702703,5.7159439934324325,4.7171909981194915
2025-06-28 12:30:00,101,39.77500009625,0.0,36.51779537175,55.075426673749995,8.89574033005,6.817829234276453
2025-06-28 12:40:00,101,39.69333394066667,0.0,36.12737876111111,56.94918704622222,10.257988176888889,6.88300042588151
2025-06-28 12:50:00,101,39.51162719604651,0.0,36.11527456186047,58.35066711069768,7.31304544611628,5.858185547873936
2025-06-28 13:00:00,101,39.28139487162791,0.0,36.29244782186047,56.700740015813956,12.901260681069767,7.3629396896733805
2025-06-28 13:10:00,101,39.21707367121951,0.0,37.526837326341465,53.953719813658545,6.8731798367317065,4.855722426396791
2025-06-28 13:20:00,101,39.10454541772727,0.0,35.93687863886364,57.404877922272725,6.921086479068182,5.875516377895532
2025-06-28 13:30:00,101,38.78372059488372,0.0,35.45862251093023,57.715642706976745,7.172391470581395,5.355384161091827
2025-06-28 13:40:00,101,38.59999847,0.0,35.54149950564103,57.17161677487179,7.737648224102563,6.096831009930147
2025-06-28 13:50:00,101,38.544443764444445,0.0,35.989767625111114,55.335290951333334,6.721059809733333,5.087708954934183
2025-06-28 14:00:00,101,38.438096185238095,0.0,36.162737890952386,54.995124271904764,8.322080567333334,5.815681442783125
2025-06-28 14:10:00,101,38.404546915,0.0,36.80346072681818,53.44871451545455,5.6054271240454545,4.143593422252931
2025-06-28 14:20:00,101,38.2280003344,0.0,36.4378720092,53.2637507636,10.797775841520002,5.955388251717673
2025-06-28 14:30:00,101,38.094735392631584,0.0,35.99472708526316,53.83433854,5.3839208074210525,1.5529000612178134
2025-06-28 14:40:00,101,37.92051246948718,0.0,35.26837216897436,56.2908484625641,6.031998408153846,2.715410139196466
2025-06-28 14:50:00,101,37.717500209,0.0,34.95124826375,57.6668392175,5.8508542596,3.2392016514630253
2025-06-28 15:00:00,101,37.52105271157895,0.0,34.58184382710527,61.659056513157886,7.457730657342106,4.037862077205544
2025-06-28 15:10:00,101,37.48181846,0.0,33.49856368022727,66.72224512931818,7.438806560727272,4.303180791754408
2025-06-28 15:20:00,101,37.33095242047619,0.0,32.91536276642857,67.38581176071429,5.032916318809524,3.126427341218325
2025-06-28 15:30:00,101,37.18371972255814,0.0,33.19536324465116,65.91191278488373,5.089615145325581,2.6585045642406757
2025-06-28 15:40:00,101,37.05217311478261,0.0,33.33827557782609,65.88724484782608,6.346237317434783,5.640327576275967
