timestamp,soil_mean,soil_std,soil_min,soil_max,rain_mean,rain_std,rain_min,rain_max,temp_mean,temp_std,temp_min,temp_max,humi_mean,humi_std,humi_min,humi_max,geo_mean,geo_std,geo_min,geo_max,lat_mean,lat_std,lat_min,lat_max,lng_mean,lng_std,lng_min,lng_max,devID
2025-06-27 10:20:00,42.2280003344,0.04535504735390601,42.20000076,42.29999924,0.0,0.0,0.0,0.0,32.4862667848,0.06617248388292177,32.38612747,32.64247894,71.10250060999999,1.0540217163601227,68.83214569,73.43083954,5.05371725536,4.372257627175121,2.335966825,19.4097023,8.63794437412,7.5324780360987656e-06,8.637932777,8.637954712,99.89892684819999,8.72136238948566e-06,99.89891052,99.89893341,102
2025-06-27 10:30:00,42.1639999356,0.048488432498179135,42.09999847,42.20000076,0.0,0.0,0.0,0.0,32.584694825,0.20254165047937114,32.2686348,32.94155884,70.22991241460001,1.0349457468598,68.48310089,72.62210846,4.63285587782,3.0491618683120305,2.495733261,16.64379883,8.63794906632,3.3751260742058002e-06,8.637942314,8.637955666,99.89892577999998,3.7758707660672842e-06,99.89891815,99.89893341,102
2025-06-27 10:40:00,42.11521620978261,0.036316676380144755,42.09999847,42.20000076,0.0,0.0,0.0,0.0,32.85610779543479,0.30289272007662316,32.45555878,33.20592117,69.65016472847826,1.346905747394516,66.44983673,71.97932434,5.371400273521739,4.750075305481306,2.486790657,19.7903595,8.637938395695652,2.1953193532291078e-06,8.637932777,8.637942314,99.89892710695652,5.163492301573269e-06,99.89891815,99.89893341,102
2025-06-27 10:50:00,42.09999847,0.0,42.09999847,42.09999847,0.0,0.0,0.0,0.0,32.930432183571426,0.11518940277028357,32.67986298,33.17921829,69.45290883404762,1.1610370710552473,67.51796722,72.97116089,4.895993681,4.362192079216112,2.3729105,19.41371155,8.637930779214285,5.4552675570328e-06,8.63792038,8.637937546,99.89892723333332,1.2295858641698946e-05,99.89891052,99.89894104,102
2025-06-27 11:00:00,42.08333205833334,0.03771896991422306,42.0,42.09999847,0.0,0.0,0.0,0.0,33.377774919761904,0.24336778666348202,33.05905151,33.83078003,67.44816662000001,1.5246631375915198,64.11521149,70.94361877,5.334949998928572,4.315345778740752,2.403127193,19.02241516,8.637932005261904,7.336599974851191e-06,8.63792038,8.637942314,99.898927415,6.199950146457207e-06,99.89891815,99.89893341,102
2025-06-27 11:10:00,42.01142839657143,0.03227979122070382,42.0,42.09999847,0.0,0.0,0.0,0.0,33.86602565142857,0.2652495716548576,33.46494293,34.18059158,67.32575749,1.6999852535981532,63.59449387,70.06622314,5.463432093742857,5.289097707381401,2.155708551,18.93634987,8.637949861885714,2.537753287231562e-06,8.637943268,8.637953758,99.89892817799999,3.593792684015293e-06,99.89892578,99.89893341,102
2025-06-27 11:20:00,41.93448362931035,0.05526418758316997,41.79999924,42.0,0.0,0.0,0.0,0.0,34.011715331379314,0.18184450366304,33.77736664,34.36751175,66.48791885448276,1.3147495808912877,63.65934372,68.64522552,4.42132634124138,3.8754938257223035,2.423656702,17.90237045,8.637944550275861,2.5269348581014817e-06,8.63794136,8.637949944,99.89892998965516,3.86169696575387e-06,99.89892578,99.89893341,102
2025-06-27 11:30:00,41.819230596153844,0.049147318334314745,41.70000076,41.90000153,0.0,0.0,0.0,0.0,34.39493502230769,0.1295061416807111,34.11116028,34.586483,64.64743907576923,1.53895524415201,61.90455246,67.65911102,5.955088257615385,5.111981852104029,2.118026257,19.67046356,8.637950933884614,4.191818597792396e-06,8.63794136,8.637955666,99.89892842115385,3.701805314824789e-06,99.89892578,99.89893341,102
2025-06-27 11:40:00,41.741379441379316,0.05012223954624827,41.70000076,41.79999924,0.0,0.0,0.0,0.0,34.28611505482758,0.18128106342198785,33.9723053,34.65056992,65.14598136068966,1.138891074742904,62.75715256,67.42449951,9.339126160137932,6.358946080502012,2.436816931,18.66957283,8.637948595344827,3.7764441922377018e-06,8.637938499,8.637952805,99.89893156827586,3.322820518976568e-06,99.89892578,99.89893341,102
2025-06-27 11:50:00,41.69722291861112,0.016667048333333212,41.59999847,41.70000076,0.0,0.0,0.0,0.0,34.42247803972222,0.283837563148394,33.93492126,34.80544662,62.84478622111111,2.163375028596461,60.14404297,68.73868561,8.559990353277778,6.861463977907371,2.138007402,20.00607872,8.637936962861112,3.3758434138706603e-06,8.637931824,8.637943268,99.89893468166666,2.883868931725162e-06,99.89893341,99.89894104,102
2025-06-27 12:00:00,41.61379215275862,0.05157672204687817,41.5,41.70000076,0.0,0.0,0.0,0.0,34.347624548620686,0.37279409297224386,33.78003693,34.89356995,64.3041688324138,1.4122494491057676,61.05195618,67.96047211,6.537416524,7.310936282163508,2.135878086,32.03336334,8.637947246931034,4.451943218272577e-06,8.637942314,8.637955666,99.89893341,0.0,99.89893341,99.89893341,102
2025-06-27 12:10:00,41.49473692263158,0.046191420945027775,41.40000153,41.59999847,0.0,0.0,0.0,0.0,34.630120127105265,0.2714584513422205,34.15121841,34.97901917,63.55689661157894,1.880332407649673,60.46067047,68.09780884,8.217755042157895,6.411381454326256,2.188647032,19.31942368,8.637946630710525,3.896064597392714e-06,8.63794136,8.637954712,99.89893461473685,2.819567473930244e-06,99.89893341,99.89894104,102
2025-06-27 12:20:00,41.36000050485714,0.05530761399669096,41.29999924,41.5,0.0,0.0,0.0,0.0,34.86556756114286,0.29320402170701537,34.39688492,35.33951187,62.661129979142856,2.2877167474819107,59.60616302,68.1550293,5.120905208571429,5.432287612051234,2.3668468,19.89518738,8.637954248885714,1.4139815450846285e-06,8.637951851,8.637956619,99.89892904999999,3.830995876419278e-06,99.89892578,99.89893341,102
2025-06-27 12:30:00,41.2718746675,0.045679646598736336,41.20000076,41.29999924,0.0,0.0,0.0,0.0,35.5025701525,0.4030384487424388,35.00839233,36.52781296,60.1129921678125,1.780882759216817,56.9949646,64.43755341,9.5817408479375,6.705972558998319,2.541667223,19.98876762,8.637956768375,2.8466556346826903e-06,8.637951851,8.637960434,99.8989441396875,6.949740988890675e-06,99.89893341,99.8989563,102
2025-06-27 12:40:00,41.01851908407407,0.12101183432235281,40.79999924,41.20000076,0.0,0.0,0.0,0.0,36.075534679259256,0.22749931151010142,35.76676559,36.5625267,58.10555323814815,2.3180796830219856,54.64507294,63.98931503,10.257200329703705,6.054458229754595,2.511224031,18.55268288,8.637954782629631,2.5904285819693534e-06,8.637949944,8.637958527,99.89895347407408,3.7547449530291334e-06,99.89894867,99.8989563,102
2025-06-27 12:50:00,40.79999953307692,0.040000154006140314,40.70000076,40.90000153,0.0,0.0,0.0,0.0,35.72794386076923,0.23351464514085263,35.32081985,36.18867874,59.31037403961538,2.272980754678791,55.05516052,64.04463196,12.101077895384615,6.269467033302641,2.561028242,19.7100811,8.637948439730769,2.603775574833395e-06,8.637942314,8.637951851,99.89894514846154,3.879024295295425e-06,99.89894104,99.89894867,102
2025-06-27 13:00:00,40.623332974666674,0.08172040998411428,40.5,40.79999924,0.0,0.0,0.0,0.0,35.41481679266667,0.31782870422090714,34.57847214,35.79880905,60.55203399766666,1.8204489746498984,57.80369568,65.67353821,9.4061655913,6.619270544741952,2.461134434,19.44378471,8.637948481333334,5.17368864759606e-06,8.637938499,8.637954712,99.89894587233333,3.7397111072974463e-06,99.89894104,99.89894867,102
2025-06-27 13:10:00,40.433334353333336,0.0480377111533005,40.40000153,40.5,0.0,0.0,0.0,0.0,33.64810618740741,0.23328270256238004,33.40619278,34.34614944,64.18895792074073,1.042859950093914,61.94460678,65.60105896,6.9538112657407405,4.7823761719164635,2.53493166,18.27290344,8.637937510296297,1.5305013953658787e-06,8.637935638,8.63794136,99.89893962703702,3.020315588943956e-06,99.89893341,99.89894104,102
2025-06-27 13:20:00,40.331818150454545,0.04767422117694511,40.29999924,40.40000153,0.0,0.0,0.0,0.0,34.90060858181818,0.4880301055511135,33.82009888,35.59052658,61.74589625272727,1.8039621168472704,58.33776093,65.33974457,8.485123189954546,6.553671602525974,2.3332026,18.99428177,8.637937589045455,1.2989165982619829e-06,8.637935638,8.637940407,99.89893340999998,0.0,99.89893341,99.89893341,102
2025-06-27 13:30:00,40.16428538428572,0.062149289296019886,40.09999847,40.29999924,0.0,0.0,0.0,0.0,35.43984058857143,0.11310804092954162,35.25139236,35.68665695,59.40541403607143,1.3927200348813602,57.16090393,63.01273727,7.410740052178572,6.516375261811455,2.255100965,19.52106667,8.637941939428572,1.688923599205463e-06,8.637938499,8.637944221,99.89893341,0.0,99.89893341,99.89893341,102
2025-06-27 13:40:00,40.03333282333333,0.04760879443125433,40.0,40.09999847,0.0,0.0,0.0,0.0,35.676864997450984,0.2975447165899232,35.31547928,36.42900467,58.23558283784314,1.5011632830937909,55.40421295,61.51926422,7.987915179764705,5.7841523052765,2.288138151,17.93616295,8.637947662137254,3.0641971542779135e-06,8.637943268,8.637951851,99.89893341,0.0,99.89893341,99.89893341,102
2025-06-27 13:50:00,39.9040004752,0.08561909880907836,39.70000076,40.0,0.0,0.0,0.0,0.0,36.545005951,0.13609345250256782,36.35957718,36.84557724,55.1355759432,1.6741231141606339,52.36003494,59.84840393,4.48900349142,3.9905931059456554,2.48375845,18.23359871,8.63795070658,2.5047494003371233e-06,8.637947083,8.637955666,99.898930358,3.775870759263943e-06,99.89892578,99.89893341,102
2025-06-27 14:00:00,39.61304324413044,0.09570505176940801,39.5,39.79999924,0.0,0.0,0.0,0.0,36.34465955652174,0.33075122530289797,35.4222908,36.65064621,54.14550739826087,1.5441211853754442,51.47691727,57.56717682,5.792847706043479,4.5377264600727765,2.565339804,19.87600899,8.637947455673913,3.9882334285661694e-06,8.63794136,8.637953758,99.89892777043478,3.387423112199678e-06,99.89892578,99.89893341,102
2025-06-27 14:10:00,39.36078412,0.11845408060214865,39.20000076,39.5,0.0,0.0,0.0,0.0,35.71555851921568,0.321702059088273,35.3555336,36.31418228,56.23055476803921,1.8365966826547238,52.63851166,60.04486084,6.260915709039216,5.475005943404173,2.486931562,20.02378654,8.637939939294117,3.2948247336094415e-06,8.637936592,8.637947083,99.89892443352942,2.937652005105606e-06,99.89891815,99.89892578,102
2025-06-27 14:20:00,39.06938825265306,0.11402507886787033,38.90000153,39.20000076,0.0,0.0,0.0,0.0,36.15690573918368,0.19252978605138674,35.85488892,36.45837784,56.030415125714285,1.9114730282816288,53.03143311,62.68276596,5.701532189020408,5.412664579587685,2.502941847,19.92684746,8.637942800653061,2.539213250895841e-06,8.637939453,8.637948036,99.89892157571428,3.8344148833806905e-06,99.89891815,99.89892578,102
2025-06-27 14:30:00,38.90000153,0.0,38.90000153,38.90000153,0.0,0.0,0.0,0.0,36.83680407214286,0.5296111677606408,35.93499756,37.4223671,53.693157015,2.1081362296143724,50.05592728,59.01487732,5.8538974807380955,5.434027012977063,2.235941648,19.70599937,8.637947445880952,3.343492496443608e-06,8.63794136,8.637952805,99.89891833166666,1.1773345602589688e-06,99.89891815,99.89892578,102
2025-06-27 14:40:00,38.75416596833333,0.1051011668700102,38.59999847,38.90000153,0.0,0.0,0.0,0.0,37.43043605520833,0.3683115741658707,36.80018234,37.98313904,52.169179201249996,1.7588824423465694,49.43984222,56.45136261,5.113207702875,4.505828496651116,2.281365156,18.15345573,8.637943347208333,5.208107269322079e-06,8.637935638,8.637950897,99.89892625687499,3.303886915178847e-06,99.89891815,99.89893341,102
2025-06-27 14:50:00,38.46521692695652,0.1058665344446802,38.29999924,38.59999847,0.0,0.0,0.0,0.0,37.51536634717391,0.4092562038684601,36.87762451,38.08995056,52.25629143021739,1.6648937205898262,49.07744217,57.00450134,6.036248554391304,5.420530660555448,2.58206439,19.31662369,8.637939722413044,1.629133056502537e-06,8.637936592,8.637942314,99.89891599369567,3.4735056605513114e-06,99.89891052,99.89891815,102
2025-06-27 15:00:00,38.27941131764706,0.041041939165233944,38.20000076,38.29999924,0.0,0.0,0.0,0.0,37.71948275764706,0.28579242293195,37.25680923,38.08728027,55.3798644117647,3.0342288677871303,48.95155334,60.42061615,6.00908990467647,5.273516856039082,2.26059866,19.929636,8.637944417882354,3.086313362420045e-06,8.637938499,8.63794899,99.89892286264705,3.7636517627012003e-06,99.89891815,99.89892578,102
2025-06-27 15:10:00,38.08928584892857,0.11968835815738267,37.90000153,38.20000076,0.0,0.0,0.0,0.0,36.986533982500006,0.35044822138305376,36.18333817,37.36896133,57.51561028642857,1.374114985324428,55.05134583,60.11543274,5.019285329964285,4.084303448784777,2.150751829,17.36460114,8.637939044357143,3.7561835357683743e-06,8.637932777,8.637946129,99.898925235,2.001083964503558e-06,99.89891815,99.89892578,102
2025-06-27 15:20:00,37.8322580432258,0.047520184518454925,37.79999924,37.90000153,0.0,0.0,0.0,0.0,36.353893526451614,0.29419821882946556,35.94300842,36.76813889,56.87092381096774,1.6204960272289861,54.4009285,60.22034454,6.131481708806452,4.929940132628292,2.235346317,18.9425621,8.637936592,2.4126729294522467e-06,8.637931824,8.637940407,99.89892184193549,3.876043878751759e-06,99.89891815,99.89892578,102
2025-06-27 15:30:00,37.589742511282054,0.07537549181919521,37.5,37.79999924,0.0,0.0,0.0,0.0,36.31116955128205,0.22367658524482523,36.04981995,36.77080917,57.3240607823077,1.11243030868577,55.22491837,58.86228943,5.974183901717949,5.799208404903233,2.245870352,19.77877426,8.637936445333333,4.013628194787035e-06,8.637926102,8.63794136,99.89892578,0.0,99.89892578,99.89892578,102
2025-06-27 15:40:00,37.30975704658537,0.11790867226018822,37.20000076,37.5,0.0,0.0,0.0,0.0,34.58035836585366,0.6199066549601493,34.01235962,36.11390686,61.16988828707318,1.686074915019718,57.64919281,63.59830856,5.439582743097562,4.609229864959587,2.387869596,16.59547424,8.637929730219511,1.496171723033007e-06,8.637927055,8.637931824,99.89892950195122,3.861244114977807e-06,99.89892578,99.89893341,102
2025-06-27 15:50:00,37.17954574613637,0.040804180130157845,37.09999847,37.20000076,0.0,0.0,0.0,0.0,34.695053620454544,0.5047571201936802,34.01235962,35.41427994,61.408940054999995,0.9172757727919288,59.39444733,62.93835068,7.738304436318182,6.0636832726297705,2.337173223,19.39632607,8.637936201795455,4.181463578427889e-06,8.637927055,8.637940407,99.89893046204544,3.758117165620788e-06,99.89892578,99.89893341,102
2025-06-27 16:00:00,37.03571401214286,0.10550902981039267,36.90000153,37.20000076,0.0,0.0,0.0,0.0,34.275197074999994,0.30645023421045253,33.85748291,35.08850098,62.64548011071429,1.2666405338839688,59.93614197,65.33402252,8.012455083285714,6.0605494951498775,2.643040895,19.94872665,8.637946900785714,3.4818730272864942e-06,8.63794136,8.637951851,99.89892759666667,3.289144492641769e-06,99.89892578,99.89893341,102
2025-06-27 16:10:00,36.85384662692307,0.05050469390661308,36.79999924,36.90000153,0.0,0.0,0.0,0.0,33.83077641051282,0.2037783927299031,33.62516022,34.20195389,64.13677548,0.7101219355154624,62.80865097,65.85092163,6.409001087641026,5.763040730335944,2.395062208,19.83696747,8.637946251102564,2.8374851051049127e-06,8.63794136,8.637952805,99.89893341,3.914107416125233e-06,99.89892578,99.89894104,102
2025-06-27 16:20:00,36.788460953846155,0.03258076412569941,36.70000076,36.79999924,0.0,0.0,0.0,0.0,34.60507070153846,0.22190829904211748,34.2446785,34.92294312,64.36654046846154,1.4224700325481325,60.94132996,67.00488281,9.374736263076922,6.504047337837331,2.566314697,19.98129463,8.6379466055,2.340093318067969e-06,8.63794136,8.637949944,99.89893341,0.0,99.89893341,99.89893341,102
2025-06-27 16:30:00,36.71724187724138,0.03844200289459892,36.70000076,36.79999924,0.0,0.0,0.0,0.0,33.65057623,0.48848393661082806,33.20325089,34.586483,69.42396229689655,2.107171296545761,65.38742828,72.35888672,8.534353117241379,6.02097250043926,2.739797831,19.50036621,8.637940143689656,3.5675955501718775e-06,8.637935638,8.637947083,99.89893314689655,3.2131260875132987e-06,99.89892578,99.89894104,102
2025-06-27 16:40:00,36.70000076,0.0,36.70000076,36.70000076,0.0,0.0,0.0,0.0,33.541463375,0.2815134672388523,33.19256973,33.98298645,69.4743983740625,0.8045519227525931,67.99099731,70.79102325,10.4690654201875,5.732385947742865,2.713655233,19.87786674,8.6379457711875,1.8568259155667843e-06,8.637942314,8.63794899,99.898929118125,3.845643065215989e-06,99.89892578,99.89893341,102
2025-06-27 16:50:00,36.70000076,0.0,36.70000076,36.70000076,0.0,0.0,0.0,0.0,33.36685767576923,0.3844688754651956,32.57038116,33.75333405,70.6572148246154,1.5156726905502067,68.38581848,73.46326447,9.079396275153846,5.8113782938746334,2.776978254,19.1781044,8.637950493884615,1.7926028300591414e-06,8.637947083,8.637953758,99.89893663807692,3.844234140140745e-06,99.89893341,99.89894104,102
2025-06-27 17:00:00,36.6760006688,0.06633274787059167,36.5,36.70000076,0.0,0.0,0.0,0.0,32.2243077092,0.13037644607981844,32.03097534,32.4502182,74.847103576,1.1478133352059527,73.00549316,77.13687134,10.81578946164,7.018449619562864,2.343490839,19.90209579,8.637952156239999,1.8409728229687415e-06,8.63794899,8.637954712,99.8989443972,3.865532003525227e-06,99.89894104,99.89894867,102
2025-06-27 17:10:00,36.4680004892,0.08524437633737637,36.20000076,36.70000076,0.0,0.0,0.0,0.0,31.7110704808,0.3666692240126987,31.09636307,32.11375809,77.3628601076,1.0841736250677534,75.30007172,79.23499298,12.26996455196,6.229900334298918,2.461173296,19.5491848,8.63795360568,3.368193999175559e-06,8.637948036,8.637958527,99.8989407348,1.525999999370716e-06,99.89893341,99.89894104,102
2025-06-27 17:20:00,36.304762886190474,0.1160874492029192,36.09999847,36.5,0.0,0.0,0.0,0.0,31.200122378095237,0.30509964559695657,30.89074516,31.99625969,78.98412468285714,1.3648087560386457,75.39925385,80.79522705,13.945175465857144,7.407866913416936,2.475101471,32.03695297,8.637948263285713,3.837445298075463e-06,8.637942314,8.637953758,99.89894104,0.0,99.89894104,99.89894104,102
2025-06-27 17:30:00,36.13793024172414,0.06768618242972597,36.09999847,36.40000153,0.0,0.0,0.0,0.0,31.085310638965517,0.3905101709642254,30.51155853,32.0176239,78.69237334172414,1.6264559189304395,75.32868195,81.17288971,12.583820243862068,6.047738985237561,2.598903656,20.01654053,8.637941228827586,1.8331476063702213e-06,8.637938499,8.637944221,99.89894419724138,3.824385004799122e-06,99.89894104,99.89894867,102
2025-06-27 17:40:00,36.106665289333336,0.025371394161867008,36.09999847,36.20000076,0.0,0.0,0.0,0.0,30.990437254000003,0.3767319242506822,30.51689911,31.64911652,78.69679183966667,1.7789376316291594,75.50797272,81.28733063,13.214666390833335,5.487278258095866,2.531023979,18.93563843,8.637942822633333,1.7483232066810532e-06,8.637940407,8.637946129,99.89894078566665,5.481356926312453e-06,99.89893341,99.89894867,102
2025-06-27 17:50:00,36.042307045,0.05038237650342408,36.0,36.09999847,0.0,0.0,0.0,0.0,30.80817068576923,0.38843681542480757,30.29526138,31.44884491,79.11056988076923,2.037828361550927,75.90089417,82.86473083,11.856555030769231,5.5811416526517,3.020459652,18.53238678,8.63794213053846,1.663203300747249e-06,8.637938499,8.637945175,99.89893311653847,1.4963661104721068e-06,99.89892578,99.89893341,102
2025-06-27 18:00:00,36.010526154736844,0.03152969435252854,36.0,36.09999847,0.0,0.0,0.0,0.0,30.744299235789473,0.39796796073898755,30.19112015,31.32066727,78.68927925526316,1.8980702527719198,75.22949219,80.81048584,8.822435718263158,6.064916964659973,2.608179331,19.66554451,8.637941209789474,2.8658552253289872e-06,8.637935638,8.637947083,99.89892738631579,4.811504971630936e-06,99.89891815,99.89893341,102
2025-06-27 18:10:00,36.004999923499994,0.02236033765659734,36.0,36.09999847,0.0,0.0,0.0,0.0,30.232643414,0.36665705437610857,29.80926323,31.05096817,79.113585281,1.4886882739525233,75.92759705,80.96116638,6.2278726939,4.4385408328444225,2.638589382,17.3490696,8.6379508496,3.770258295329896e-06,8.63794136,8.637954712,99.89891624250001,3.389716450543582e-06,99.89891052,99.89891815,102
2025-06-27 18:20:00,35.981818112727275,0.05838764268431288,35.79999924,36.0,0.0,0.0,0.0,0.0,30.035350511212123,0.42483128385433383,29.37400055,30.75723076,78.45857123151515,1.8933893341189527,75.30579376,81.21675873,7.6961950890606055,6.459872671626172,2.603352785,19.58854675,8.637952515666667,3.3673806826428897e-06,8.637947083,8.637958527,99.89891976848484,4.16061377147831e-06,99.89891052,99.89892578,102
2025-06-27 18:30:00,35.8874995725,0.10080360880709476,35.79999924,36.0,0.0,0.0,0.0,0.0,29.6259269709375,0.3636019783123342,29.14702034,30.36468887,78.74860858875,1.5971115709976649,74.98344421,80.50339508,10.13874153025,6.620835715006699,2.250433445,19.89132118,8.63794335725,5.589123077957341e-06,8.637936592,8.637953758,99.8989293565625,3.868466066717405e-06,99.89892578,99.89893341,102
2025-06-27 18:40:00,35.86153793538461,0.0960772573752452,35.79999924,36.0,0.0,0.0,0.0,0.0,29.130382391538465,0.3766900590137683,28.71977043,30.07362747,78.79365128769231,1.3344832304650922,75.03112793,80.16769409,7.2329773906153845,5.4584129281768305,2.765393257,18.00365257,8.637943561307692,5.674030054760167e-06,8.637936592,8.637951851,99.89892988846154,3.95901259418682e-06,99.89892578,99.89893341,102
2025-06-27 18:50:00,35.79999924,0.0,35.79999924,35.79999924,0.0,0.0,0.0,0.0,28.558213591875,0.3004146029167738,28.407341,29.62500763,78.953771115,1.0802356681418441,75.10169983,80.18486786,7.6985494163125,5.397380875767749,0.767139852,17.42187881,8.637949049625,1.229602910813656e-06,8.637947083,8.637951851,99.898923395625,4.593868340440914e-06,99.89891815,99.89893341,102
2025-06-27 19:00:00,35.759999848,0.05026170500547286,35.70000076,35.79999924,0.0,0.0,0.0,0.0,28.503871917999998,0.3375935737011065,28.16700935,29.3846817,78.464313507,1.4661997110433878,74.60387421,79.97314453,6.47701815355,4.727414100799126,2.416632652,16.43697929,8.6379503251,1.397551276185239e-06,8.637948036,8.637952805,99.89891700550001,2.7952317944809037e-06,99.89891052,99.89891815,102
2025-06-27 19:10:00,35.774999619999996,0.043914835767033,35.70000076,35.79999924,0.0,0.0,0.0,0.0,28.446430470833334,0.28065472296333616,28.19371223,29.33127022,78.61011187222222,1.40870198922961,73.98207092,80.5396347,9.484514733163888,6.883125268360329,0.7422888279,19.44433403,8.637936830416667,5.705659018134703e-06,8.637928963,8.637949944,99.89891285138889,4.399935165200483e-06,99.89890289,99.89891815,102
2025-06-27 19:20:00,35.75555547111111,0.05063619867226264,35.70000076,35.79999924,0.0,0.0,0.0,0.0,28.44650430925926,0.23074332472965603,28.23109627,29.33661079,79.28218022074076,1.023786501040956,74.81559753,80.06660461,12.168940004592592,6.622631683629033,2.52187109,31.98358345,8.637932212111112,2.8149003719442284e-06,8.637928963,8.637937546,99.8989218237037,9.7827034001246e-06,99.89891052,99.89893341,102
2025-06-27 19:30:00,35.72692342769231,0.045233744522751036,35.70000076,35.79999924,0.0,0.0,0.0,0.0,28.894572257692307,0.39077330210493233,28.50347137,29.59029388,78.67011231653846,1.7833623509834993,74.58098602,81.77180481,6.560044875846154,5.350648847593159,2.534351826,18.77283478,8.637934244615384,7.739853783509749e-07,8.637932777,8.637935638,99.89893810538462,3.7855400914754865e-06,99.89893341,99.89894104,102
2025-06-27 19:40:00,35.70588302352942,0.023882894335549038,35.70000076,35.79999924,0.0,0.0,0.0,0.0,29.010048810588238,0.3706299357120947,28.45540619,29.56893158,79.08228750735294,1.8283450834708492,76.21560669,82.2410202,6.335300739911765,6.364995091606928,2.4035151,31.99035263,8.63793838717647,2.5692406311887414e-06,8.637933731,8.637943268,99.8989403667647,2.1966940972921448e-06,99.89893341,99.89894104,102
2025-06-27 19:50:00,35.706667325333335,0.02537042753388525,35.70000076,35.79999924,0.0,0.0,0.0,0.0,29.041187350333335,0.353731370625024,28.60494232,29.46479034,79.132945506,1.7461517294898663,76.79354858,81.35980988,10.043205261633334,6.915350446982878,2.539214373,32.01753616,8.637938531033333,2.827747702637006e-06,8.637932777,8.637942314,99.89893900533333,3.4317942766896914e-06,99.89893341,99.89894104,102
2025-06-27 20:00:00,35.7030310169697,0.017407500997532334,35.70000076,35.79999924,0.0,0.0,0.0,0.0,29.173157894242426,0.3475334254404614,28.68505669,29.57427216,78.62474406909091,1.8277669699848933,76.49980927,81.15953827,8.671967925545454,6.30253761840224,2.529350281,19.02448273,8.637940320060608,1.2471305798116811e-06,8.637937546,8.637943268,99.89893525969697,3.320531286636435e-06,99.89893341,99.89894104,102
2025-06-27 20:10:00,35.68947440421053,0.04588332113007206,35.5,35.70000076,0.0,0.0,0.0,0.0,28.98652136947368,0.3380884700766528,28.68505669,29.45944977,79.47752821947368,1.7809029674933694,76.591362,81.23583221,9.05625104931579,6.90689153277929,2.595730066,19.80668259,8.63793885063158,2.340569332870364e-06,8.637934685,8.637943268,99.89893581947368,3.6438356961077473e-06,99.89893341,99.89894104,102
2025-06-27 20:20:00,35.67777845333333,0.06467641244578988,35.5,35.70000076,0.0,0.0,0.0,0.0,28.93962489277778,0.3295692125478592,28.54085541,29.38201141,79.84450276777778,1.6899691178395158,77.7186203,81.97970581,4.131131251722222,4.020816574112553,2.407544374,15.18888569,8.637941413388889,3.3753711807673216e-06,8.637935638,8.637946129,99.898944855,3.925602611376524e-06,99.89894104,99.89894867,102
2025-06-27 20:30:00,35.691667395,0.04082498418073702,35.5,35.70000076,0.0,0.0,0.0,0.0,28.865411837916668,0.3435510530027257,28.5194931,29.34729767,79.96726322166667,1.7800624248019485,77.56984711,82.0579071,7.376470704666667,6.016892837945813,2.491028786,19.41101837,8.637941757833334,3.3501915933385083e-06,8.637937546,8.637948036,99.89894644458333,4.761833752223831e-06,99.89894104,99.8989563,102
2025-06-27 20:40:00,35.680953068571434,0.060158749354203414,35.5,35.70000076,0.0,0.0,0.0,0.0,29.073905126666666,0.35295213386721774,28.67971611,29.57961273,79.49230412142857,1.6881163763115559,77.02433777,81.34264374,8.91153359442857,5.828103946552986,2.609183788,17.65408707,8.637941496619048,2.3025048200169916e-06,8.637938499,8.637946129,99.89894867,0.0,99.89894867,99.89894867,102
2025-06-27 20:50:00,35.67948786153846,0.06147118171054954,35.5,35.70000076,0.0,0.0,0.0,0.0,28.979816583589745,0.36865921791135964,28.407341,29.51018524,80.40034954333333,1.9559955109108491,77.34477997,83.25955963,5.9967738420256405,5.316307164221343,2.515555859,18.2597847,8.63795197323077,3.7524822549506055e-06,8.637943268,8.637957573,99.89894475717948,3.863600685204307e-06,99.89894104,99.89894867,102
2025-06-27 21:00:00,35.63684262526316,0.09421418218774806,35.5,35.70000076,0.0,0.0,0.0,0.0,28.859538981052633,0.34435945290630743,28.41001129,29.4300766,81.27317388394738,1.7814232077407994,78.74479675,84.08544922,7.5775633675263165,6.686276715356122,2.542315722,32.03267288,8.637959756552632,2.478034679303644e-06,8.637954712,8.637964249,99.89894184315789,4.268332229207836e-06,99.89893341,99.89894867,102
2025-06-27 21:10:00,35.68285783771429,0.05680594406150563,35.5,35.70000076,0.0,0.0,0.0,0.0,29.020140566,0.3212048891420482,28.49546051,29.45944977,80.52029004771428,1.8283356325880336,78.22980499,83.42931366,7.265486118,5.919613985111825,2.620136738,18.64536667,8.637963540142858,2.396280919018095e-06,8.63795948,8.637968063,99.89892970400001,3.8691161791507755e-06,99.89892578,99.89893341,102
2025-06-27 21:20:00,35.646667224,0.08995563085186019,35.5,35.70000076,0.0,0.0,0.0,0.0,28.799344444,0.35245542158474125,28.39665985,29.4968338,81.22559280433333,1.9081857402236813,78.8249054,83.73449707,8.489188579466667,7.241682908990186,1.263199925,31.98381996,8.6379645347,1.4847792394901461e-06,8.637962341,8.637968063,99.89893341,3.470572836814976e-06,99.89892578,99.89894104,102
